1,1.4,1.2,0.7,3.5,22.5,2.0,1.7,1.5,1.3,2.8,1.0,7.8,0.7,1.2,1.4,1.5,1.7,1.4,1.3,1.2,1.6,0.9,1.8,1.2,1.3,1.0,0.9,1.1,1.0,1.3,1.0,1.6,5.3,1.2,1.4,1.0,1.9,24.4,3.0,1.4,3.0,1.3,1.5,2.2,1.2,1.3,0.9,1.3,2.2,1.3,1.2,1.2,1.1,1.2,1.1,3.0,1.4,1.2,2.4,0.8,1.0,1.5,1.3,0.7,0.6,2.8,1.0,1.3,1.1,1.3,1.2,2.5,15.7,0.9,2.0,1.3,1.1,0.8,1.7,1.2,0.9,2.1,1.1,1.3,0.9,1.1,1.3,1.1,1.1,1.3,1.0,0.9,1.1,1.7,0.8,1.0
0,0.8,1.0,0.8,2.3,1.3,0.9,1.1,0.9,1.2,1.2,0.9,1.2,0.7,1.3,1.0,1.5,0.5,0.5,1.2,1.1,1.2,1.0,1.4,1.7,0.8,1.2,0.9,0.6,0.6,0.8,0.9,0.8,1.7,1.4,0.5,1.0,0.9,1.5,0.7,0.4,2.3,0.9,1.1,1.7,0.6,0.8,1.1,1.2,1.3,1.0,0.7,1.2,1.0,1.1,0.8,0.7,0.8,1.1,2.0,1.0,1.1,1.1,1.7,1.0,0.8,0.4,1.9,1.3,1.2,1.1,1.2,0.6,1.2,0.8,0.6,1.1,0.9,0.7,1.4,1.1,0.8,1.5,1.3,1.1,0.9,0.5,1.0,0.9,1.0,1.1,1.0,1.0,1.1,1.7,0.8,1.4
0,0.9,1.3,1.2,1.4,3.0,0.5,1.0,0.5,0.8,0.7,0.5,0.6,1.0,0.9,0.7,0.7,1.5,0.7,1.2,0.9,1.2,1.0,1.2,1.0,1.1,0.7,1.1,0.8,1.1,0.9,1.3,0.8,0.5,1.0,1.3,1.1,0.7,1.3,2.2,1.2,0.7,1.5,0.8,0.8,1.3,1.1,1.0,0.8,1.3,0.7,1.1,1.6,0.9,0.9,1.0,0.8,1.3,1.1,1.1,1.2,0.8,0.6,1.2,0.6,1.2,0.9,0.8,1.1,1.3,0.9,1.0,2.0,1.2,1.1,1.0,1.3,1.2,1.2,1.4,1.0,0.9,1.2,1.1,1.0,0.8,0.9,0.5,1.1,0.8,0.9,1.0,1.0,0.9,0.8,0.8,1.0
0,0.7,1.0,1.0,2.1,1.2,1.5,0.9,1.4,1.5,0.8,0.9,0.1,0.6,0.6,0.9,1.6,0.8,1.4,1.3,0.9,0.8,0.7,0.5,1.0,1.1,0.5,0.9,1.1,1.1,0.9,0.9,1.1,2.2,1.0,0.8,1.0,1.1,1.4,0.5,1.3,0.6,0.8,1.4,0.5,1.3,1.0,0.7,1.1,1.1,1.4,1.0,0.7,0.9,0.6,1.3,0.5,0.9,0.7,1.9,1.0,0.7,1.5,0.9,0.9,0.8,0.8,0.9,0.8,1.1,1.1,0.9,0.0,1.2,0.8,1.2,0.6,1.0,0.8,1.1,0.9,1.2,0.8,0.5,0.8,1.1,0.9,0.8,0.9,0.8,1.5,0.6,1.1,1.0,0.8,0.7,1.1
0,1.3,0.9,1.1,1.2,5.3,1.1,0.9,0.6,1.2,1.0,0.9,0.2,1.1,0.9,1.3,1.2,1.6,0.3,1.1,1.2,1.8,0.8,2.8,1.1,0.8,1.7,0.8,1.2,0.8,0.9,0.9,1.2,0.9,1.1,1.1,0.9,2.8,12.1,0.8,1.6,1.9,1.5,1.0,3.3,1.2,0.9,0.7,1.1,1.0,1.7,0.8,1.2,1.2,0.7,1.0,0.8,1.3,1.1,0.8,0.0,0.8,0.8,1.4,0.7,0.7,0.3,1.4,1.3,1.0,1.6,1.4,0.9,1.2,0.9,1.6,1.8,0.8,0.9,1.4,1.2,0.6,2.0,1.4,1.5,1.2,0.8,1.3,1.3,1.1,1.2,1.1,1.1,1.1,1.2,0.9,0.8
0,1.4,1.3,1.2,1.5,1.7,1.2,1.1,1.0,1.1,1.0,0.9,7.7,0.7,1.1,1.0,1.1,0.6,1.0,1.6,1.2,1.7,1.1,2.5,1.2,1.4,1.4,1.2,1.0,1.4,1.3,1.3,0.8,1.3,1.3,1.7,1.2,1.0,3.7,1.4,1.6,2.0,1.8,1.6,2.4,1.5,1.2,0.8,1.0,1.3,2.0,1.3,1.8,1.1,1.0,1.1,1.4,1.5,1.0,0.7,1.6,0.8,1.2,1.4,0.8,0.8,0.2,1.0,1.9,1.1,1.1,1.1,0.6,1.6,1.1,1.2,1.9,1.2,1.1,1.5,1.2,0.9,1.7,1.2,1.6,0.7,0.9,0.9,1.2,1.1,1.0,1.2,1.0,1.1,1.0,1.0,1.1
0,1.2,1.1,1.1,1.8,0.7,2.1,0.9,1.3,1.3,0.9,1.1,0.0,1.0,1.1,1.3,1.0,0.5,1.3,1.6,0.9,1.7,1.0,2.4,0.9,1.0,1.5,1.1,1.0,1.2,1.0,1.1,0.9,1.3,1.4,1.1,1.1,2.4,1.6,0.7,1.5,2.4,1.7,1.0,3.9,1.1,1.2,0.7,1.0,1.1,1.2,1.2,1.7,0.9,0.7,1.3,0.7,1.2,1.1,0.6,1.0,0.9,1.4,1.0,1.5,0.7,1.3,0.7,1.0,1.2,1.0,1.2,0.6,1.6,1.1,1.0,1.8,0.9,1.0,1.0,1.0,0.8,1.5,0.8,1.4,1.0,0.5,0.9,1.0,0.7,0.8,0.7,1.0,1.0,1.0,1.1,0.5
0,1.3,1.3,0.8,1.2,0.5,1.4,1.0,1.7,1.4,1.0,1.2,7.3,1.3,1.5,1.0,1.0,1.1,1.1,1.7,0.9,1.6,1.0,2.3,1.2,1.1,1.6,1.2,1.2,1.1,1.0,1.2,0.7,1.4,1.5,1.1,1.2,1.1,0.6,1.1,1.4,2.9,1.8,1.2,2.8,1.3,1.1,0.9,1.0,1.3,1.3,1.2,1.7,1.0,1.0,1.2,1.1,1.4,0.9,0.9,1.1,0.8,1.4,1.0,1.3,0.9,1.0,0.6,1.2,1.1,1.1,1.2,0.1,1.6,1.0,1.0,2.1,1.0,1.1,1.1,1.1,0.9,1.7,0.9,1.6,0.9,0.6,0.9,0.9,0.9,0.9,0.7,1.0,1.1,1.1,1.0,0.9
0,3.4,2.5,1.2,4.0,760.5,1.8,6.4,1.2,1.9,4.2,0.9,2.1,0.9,2.4,8.9,3.0,1.9,3.3,2.2,2.7,1.1,1.4,1.9,0.6,1.2,0.6,1.8,2.0,1.7,3.6,1.7,0.8,0.7,1.1,1.2,1.5,2.1,377.2,8.6,0.8,4.8,1.0,2.8,1.5,1.2,3.4,1.0,0.9,5.2,1.0,1.6,1.3,1.3,0.5,2.2,8.6,2.5,1.3,0.5,1.3,1.5,0.2,1.4,0.5,0.8,31.2,1.7,0.6,1.4,1.4,1.1,1.5,20.1,1.8,1.9,1.2,1.6,1.4,1.3,1.5,1.4,1.1,0.7,0.9,1.1,0.7,0.6,1.2,1.1,1.2,0.9,0.8,1.0,2.5,1.0,1.0
0,2.0,2.6,1.1,1.5,2.0,2.5,3.2,0.6,2.4,5.0,0.9,5.2,1.3,2.7,3.8,2.5,0.6,2.2,1.7,1.3,0.6,1.1,0.6,1.0,1.3,1.2,1.8,1.5,1.0,4.6,1.4,0.9,0.6,2.0,0.8,1.1,3.9,3.3,12.9,0.4,2.4,0.8,1.7,0.4,0.7,1.3,1.3,0.9,3.3,3.0,0.7,0.7,1.0,1.4,1.5,12.9,0.8,1.1,3.1,0.8,1.9,3.7,1.1,1.2,1.4,6.1,1.3,0.2,1.4,1.3,1.0,2.8,8.5,1.2,1.8,0.6,0.9,1.1,0.7,0.9,1.4,0.6,0.5,0.7,0.8,4.1,0.6,0.9,0.6,0.9,0.9,1.0,0.9,3.4,0.9,1.1
0,2.8,2.4,0.9,3.0,5.8,3.9,2.5,0.5,1.9,5.3,0.7,8.5,1.2,2.4,3.0,1.8,1.2,1.0,3.5,1.0,0.6,0.9,0.7,1.2,1.5,1.3,1.7,0.9,1.0,3.3,1.2,0.8,0.8,1.5,0.8,1.1,4.1,3.9,12.7,0.6,2.3,0.9,1.2,0.5,0.9,1.2,1.5,1.0,3.4,3.5,0.9,1.1,1.0,1.5,1.8,12.7,1.2,1.2,5.6,0.7,1.6,3.3,1.3,1.1,1.0,3.9,1.4,0.3,1.4,1.7,1.2,0.1,9.6,1.3,1.2,0.6,0.9,1.2,1.1,1.0,1.5,0.8,0.7,0.9,0.9,1.2,0.5,1.0,0.8,1.0,1.1,0.9,0.8,3.0,0.9,0.9
0,2.5,1.4,1.3,5.4,2.0,2.1,0.8,1.7,2.5,1.0,1.8,1.8,0.7,0.9,1.2,1.4,0.9,1.3,1.2,2.2,0.9,0.9,1.0,1.3,0.7,1.2,0.8,1.0,0.7,0.7,0.8,1.8,0.9,1.1,0.6,0.9,7.2,5.1,1.0,1.1,1.5,0.9,1.3,1.0,1.0,0.8,0.8,1.2,1.1,1.5,0.5,1.0,1.0,0.9,1.3,1.0,0.6,1.1,1.4,1.0,1.5,2.2,1.4,2.3,0.8,1.1,1.5,1.2,0.8,1.7,1.0,0.5,0.7,0.7,1.3,0.8,0.5,0.9,0.9,1.0,1.4,1.2,1.1,0.9,0.9,0.7,1.4,1.0,0.9,1.0,0.7,1.1,1.1,1.2,0.8,1.0
0,5.1,2.4,3.0,2.9,1.9,0.8,1.1,1.7,3.3,0.8,1.2,0.2,1.4,0.9,0.9,1.4,1.5,0.5,0.9,6.1,1.0,1.2,1.1,0.9,0.8,0.8,0.9,1.0,1.3,0.8,1.3,1.4,1.3,1.1,0.9,1.3,1.4,3.1,1.3,1.6,1.3,1.0,2.0,1.0,1.5,1.3,0.7,1.0,2.1,1.2,1.1,1.1,1.3,1.1,1.0,1.3,1.1,1.6,1.2,1.7,0.7,1.5,1.4,1.9,0.9,0.8,2.8,2.6,1.3,1.2,1.0,0.7,1.3,0.9,1.3,1.0,0.9,1.0,1.5,1.3,1.1,1.4,1.3,1.0,0.8,1.1,0.8,1.1,1.1,1.1,1.0,1.0,1.1,0.9,1.2,0.7
0,2.8,1.7,1.4,1.9,1.7,1.5,1.0,1.5,1.5,1.0,1.1,0.4,1.7,1.0,1.9,0.9,1.5,0.9,1.1,2.0,0.8,0.8,0.9,1.1,1.0,1.1,1.3,0.7,1.5,2.3,1.1,0.8,1.0,1.0,0.7,1.0,2.4,5.3,0.9,0.6,2.2,0.9,1.0,0.9,1.1,1.2,1.2,0.9,1.5,1.1,0.9,1.3,0.8,0.5,1.2,0.9,0.9,0.9,1.3,0.9,1.8,1.3,1.4,1.2,0.8,2.3,1.4,1.6,1.2,1.2,0.9,0.3,0.8,1.5,1.0,1.2,0.9,1.1,1.0,1.1,2.1,1.1,0.9,0.9,1.5,0.8,1.1,0.9,0.8,0.9,1.2,1.1,1.0,3.1,1.0,1.2
0,3.6,1.8,1.7,1.7,0.7,1.1,1.3,2.1,1.4,0.7,1.2,11.5,2.0,0.7,1.0,1.0,1.0,1.2,0.9,1.9,1.1,1.2,1.1,1.1,0.9,0.9,1.3,0.9,1.3,1.6,1.3,0.5,1.1,1.0,0.9,1.1,1.1,0.8,0.8,0.5,2.0,0.9,1.7,1.1,1.0,1.4,1.1,1.0,1.5,1.0,0.9,1.1,0.9,0.6,1.0,0.8,1.1,1.1,1.0,1.3,1.4,1.1,1.1,0.9,0.8,3.3,1.4,1.3,1.0,1.0,1.0,0.2,1.1,1.2,0.8,1.1,1.0,1.1,1.1,1.2,1.6,1.2,1.1,1.1,1.5,0.8,1.0,0.7,0.9,1.1,1.2,1.0,1.1,2.7,0.9,1.3
0,0.9,1.0,1.1,1.5,9.5,1.2,1.2,0.7,1.0,1.1,0.7,5.6,1.1,0.8,0.9,1.2,2.1,3.8,0.9,0.9,0.8,1.0,0.7,1.0,0.9,0.5,1.1,0.7,1.1,0.9,1.1,0.7,0.7,0.8,1.0,0.9,1.5,7.8,4.2,0.6,0.5,0.8,1.0,0.4,0.7,1.0,1.0,1.0,0.8,1.4,0.8,0.8,1.0,1.1,0.7,0.7,0.7,1.2,2.0,0.9,0.8,1.4,1.4,0.7,1.3,1.2,1.1,1.0,0.9,1.2,1.0,1.8,0.7,1.0,1.1,0.9,1.0,1.1,1.8,1.1,1.2,0.6,1.6,0.7,1.2,1.5,0.8,1.1,1.2,0.9,1.5,1.0,1.0,0.9,0.9,1.3
0,1.0,0.9,1.1,2.3,2.0,2.9,1.1,1.2,0.9,1.0,1.0,7.4,0.9,1.0,1.1,1.0,0.3,1.7,2.3,0.6,1.1,0.9,1.4,1.0,1.6,1.5,0.9,1.0,1.6,0.8,1.0,2.0,1.0,1.1,1.7,1.0,2.6,3.5,1.6,1.6,0.8,1.1,1.1,0.9,1.3,1.2,0.9,1.0,0.8,2.7,1.6,1.0,1.1,0.7,1.1,1.6,1.3,1.0,1.0,1.1,1.3,2.6,0.8,1.1,1.1,1.1,0.9,1.2,0.8,1.3,1.0,0.1,1.6,0.9,1.2,1.3,1.4,1.0,0.7,0.9,0.9,1.4,0.8,1.2,1.2,1.3,1.2,1.0,0.8,1.0,1.0,1.0,1.0,1.1,1.0,1.2
0,0.6,0.7,1.0,6.4,1.0,1.2,1.1,1.3,1.1,1.1,1.3,2.5,1.1,0.8,0.8,1.7,0.2,1.6,1.1,1.0,0.6,1.0,0.3,1.0,0.8,0.4,1.1,0.9,0.9,1.0,1.0,0.5,1.0,1.0,0.7,0.9,1.3,1.7,2.0,0.6,0.7,0.5,0.9,0.4,0.5,1.1,1.2,1.2,0.5,1.3,0.8,0.4,1.0,1.0,0.9,2.0,0.6,0.8,1.2,0.8,1.4,1.3,1.5,0.8,1.5,0.8,1.3,0.9,0.8,1.2,0.9,0.8,0.4,0.7,1.0,0.6,0.8,0.8,2.0,1.1,1.1,0.6,1.2,0.7,1.7,1.9,1.1,1.0,1.1,1.3,1.1,1.0,1.2,2.6,0.8,1.3
0,0.9,0.9,1.0,1.8,2.1,2.4,1.2,1.3,0.8,0.8,0.8,41.4,0.8,0.8,1.0,1.2,0.9,2.3,1.2,0.9,0.4,1.2,0.4,0.8,0.9,0.5,1.4,0.6,1.1,1.3,1.1,0.6,0.3,1.0,0.7,1.0,3.4,1.0,1.4,0.6,0.6,0.7,0.9,0.4,0.6,1.6,1.0,1.0,0.9,2.7,1.1,0.5,1.2,0.6,0.8,0.7,0.8,0.3,5.3,1.0,1.1,6.9,1.0,1.2,0.9,2.1,0.9,0.8,0.8,1.1,0.7,1.7,0.6,1.1,1.2,0.8,0.8,0.9,0.6,0.9,1.2,0.5,0.6,0.7,1.3,1.1,0.6,1.1,0.7,1.1,0.7,0.9,1.2,1.5,0.7,0.6
0,1.6,1.3,1.4,2.3,5.8,1.3,1.0,0.9,1.3,1.1,1.0,6.9,0.8,0.9,0.8,1.2,0.6,4.4,1.0,2.2,0.8,1.0,0.6,1.1,1.1,0.6,1.2,0.8,1.0,0.9,1.1,0.8,0.8,1.0,0.9,1.0,1.4,5.1,3.8,0.8,0.8,0.8,1.1,0.4,0.9,0.9,1.1,1.0,1.3,1.3,0.8,0.8,1.0,1.1,1.1,1.3,0.7,1.3,1.6,1.0,1.4,1.3,1.3,1.3,1.6,1.2,1.5,1.2,0.9,1.1,0.9,2.9,0.5,0.9,0.9,0.8,0.8,1.0,1.2,0.9,1.5,0.7,1.0,0.9,1.5,1.7,0.8,0.9,1.1,1.0,0.8,1.0,1.0,1.6,0.8,1.4
0,0.9,0.8,0.9,6.1,0.2,0.7,0.6,2.2,1.0,0.8,1.7,0.1,0.7,1.0,0.8,0.9,0.8,1.0,0.8,2.3,0.9,1.0,0.6,0.9,0.7,0.7,1.3,1.0,0.5,2.1,1.0,1.2,0.9,0.9,0.8,0.9,0.9,0.1,1.0,0.7,1.3,0.7,0.6,0.9,0.7,0.6,0.9,1.0,1.2,0.9,0.8,0.9,1.1,0.7,1.4,1.0,0.6,1.0,0.9,1.2,1.4,0.7,1.3,1.5,0.7,1.0,1.1,0.4,1.0,1.0,1.0,0.6,0.3,0.9,0.8,0.8,0.6,1.0,1.3,1.0,1.4,0.9,1.1,0.9,0.2,0.9,1.4,1.2,1.1,1.1,0.9,1.1,1.1,2.1,1.0,0.8
0,1.1,1.0,1.2,2.1,7.9,0.9,1.1,0.6,1.0,1.1,0.8,1.3,0.9,0.9,0.9,1.1,1.1,1.6,1.3,1.2,1.2,1.0,1.3,1.1,1.0,0.7,1.0,0.8,1.1,1.4,1.1,0.7,1.1,1.1,1.2,1.0,1.5,5.0,2.5,0.9,1.4,1.1,1.0,0.9,1.0,0.9,0.9,1.0,1.3,1.2,1.1,1.4,1.0,0.9,0.9,1.3,0.9,1.0,1.4,0.9,0.9,1.3,1.0,0.8,1.2,0.5,1.3,1.5,1.1,1.1,1.0,2.7,1.2,1.0,1.2,1.1,1.0,1.0,1.1,1.1,0.9,1.3,1.1,1.2,1.2,1.2,0.7,1.0,1.0,0.9,1.0,1.0,1.0,1.1,0.9,1.2
0,0.6,0.6,1.0,2.2,1.5,1.5,1.2,1.3,0.9,0.9,1.1,2.2,1.1,0.9,1.0,1.2,0.5,1.1,1.0,0.7,0.5,1.1,0.4,0.9,0.8,0.4,1.1,0.8,0.8,1.2,1.1,1.0,1.2,1.0,0.8,1.0,1.2,1.8,1.0,0.6,0.6,0.5,0.7,0.3,0.7,1.1,0.9,1.0,0.5,1.1,0.8,0.5,1.0,0.8,0.9,1.0,0.5,1.0,1.8,0.6,1.0,1.2,1.0,0.8,1.2,0.7,1.3,0.6,0.8,1.0,0.8,2.1,0.6,0.8,1.1,0.5,1.0,0.9,1.0,0.9,1.1,0.5,0.9,0.6,1.4,2.3,1.0,1.0,1.0,1.0,0.8,1.1,1.0,1.3,1.0,1.3
0,1.1,0.9,0.9,0.4,0.6,4.3,1.2,0.8,1.0,0.8,0.6,511.7,1.3,1.0,1.3,1.3,0.4,0.2,2.9,0.8,1.1,1.4,1.1,1.1,0.8,1.0,1.2,0.5,0.8,1.0,1.1,0.3,0.5,1.4,0.7,1.0,4.2,0.6,1.0,0.7,1.3,1.1,1.1,1.4,0.7,1.2,0.7,1.0,1.1,3.5,1.0,1.4,1.0,0.7,0.8,0.1,1.2,0.4,2.6,0.8,1.0,7.3,1.3,1.3,0.8,0.7,1.1,0.6,1.0,1.3,0.9,0.0,1.6,0.8,0.8,1.0,1.1,1.0,0.5,0.9,0.5,1.1,1.0,1.0,0.7,0.5,0.8,0.8,0.5,1.2,0.8,1.0,1.0,0.8,0.7,0.6
0,0.7,0.6,0.5,0.8,7.6,2.3,1.4,0.5,0.8,1.1,0.5,0.8,2.3,1.7,1.2,1.0,2.4,2.3,1.2,0.7,0.5,1.0,0.6,1.8,0.5,0.9,0.9,0.4,0.4,0.6,0.8,0.7,1.0,1.1,0.4,0.8,2.5,1.2,0.9,0.2,1.5,1.1,0.7,0.7,0.7,0.4,0.7,1.0,1.0,2.6,0.6,1.5,0.8,0.9,0.8,0.8,1.0,1.1,3.1,0.6,0.7,2.3,1.0,0.9,2.3,5.7,0.7,0.2,1.2,1.0,1.2,66.4,2.1,0.6,0.5,0.6,0.9,1.2,0.7,0.7,0.9,0.9,1.0,1.0,1.2,1.3,1.0,0.5,1.1,1.0,0.8,1.1,1.0,0.6,0.8,1.6
0,0.7,0.8,0.9,2.1,1.1,1.4,1.1,1.1,1.2,1.2,1.1,0.3,1.0,1.0,1.0,1.5,2.4,1.4,1.2,1.2,0.7,1.1,0.4,1.3,0.8,0.6,0.9,0.7,0.7,1.1,1.1,1.1,1.5,1.1,0.7,1.0,1.7,1.4,0.8,0.6,1.2,0.6,1.0,0.5,0.6,1.0,0.8,1.2,1.1,1.5,0.7,0.7,1.1,0.7,0.9,0.8,0.6,1.1,1.1,0.8,1.3,1.6,1.4,1.2,1.1,0.7,1.8,0.9,1.0,1.3,1.0,0.5,0.7,0.8,1.0,0.6,0.9,0.8,1.2,1.0,1.0,0.7,1.1,0.6,1.3,1.9,1.1,1.1,1.0,1.2,0.9,1.0,1.1,1.6,0.9,1.3
0,1.1,0.7,0.7,1.0,0.1,1.3,1.0,1.1,1.2,1.0,1.1,0.0,1.0,0.7,0.6,1.1,0.8,1.1,1.4,1.2,2.6,0.9,3.9,1.5,0.8,2.1,0.9,0.8,0.8,0.9,0.9,1.0,1.2,1.5,1.2,0.9,0.8,0.2,0.6,1.2,3.1,1.8,0.9,5.3,1.2,1.1,0.8,1.2,1.2,1.2,0.6,1.3,1.1,0.4,1.1,0.6,2.3,0.8,0.3,0.8,0.9,1.1,1.0,1.2,0.6,0.3,1.1,0.9,0.7,1.0,1.2,0.8,1.6,0.9,0.8,2.0,0.8,0.8,0.9,1.0,0.7,1.7,0.9,1.5,0.6,0.7,1.2,0.9,0.9,1.2,0.8,1.1,1.1,1.2,0.8,0.8
0,1.3,1.2,1.2,1.5,0.6,1.8,1.0,1.3,1.2,1.1,1.0,1.3,1.5,1.1,0.7,0.9,0.6,0.6,1.5,1.2,2.3,0.9,3.2,1.1,1.1,2.0,1.1,1.1,1.2,1.2,1.2,1.1,1.1,1.1,1.5,1.1,0.4,0.5,1.5,1.7,2.3,1.7,1.3,3.9,1.3,1.2,1.2,1.1,1.5,1.4,1.2,1.4,1.2,1.1,1.0,1.5,2.2,1.2,0.5,1.5,1.2,0.8,1.4,1.0,0.7,0.7,1.2,2.0,1.1,0.9,1.3,0.2,1.5,1.0,1.1,2.5,1.0,1.0,1.4,1.1,0.9,1.6,1.3,1.6,0.4,0.5,1.1,1.3,1.0,1.1,1.2,1.0,1.1,1.0,1.1,0.7
